column_name,is_nullable,column_default
id,NO,gen_random_uuid()
name,NO,null
username,NO,null
password_hash,NO,null
email,YES,null
reason,NO,null
status,NO,'pending'::text
status_token,NO,gen_random_uuid()
invite_code,YES,null
rejection_reason,YES,null
reviewed_at,YES,null
reviewed_by,YES,null
approved_user_id,YES,null
client_ip,YES,null
created_at,YES,now()
role,YES,null
is_active,YES,true
name_zh,YES,null
gender,YES,null
birth_year,YES,null
phone,YES,null
