tbl,n
clf_words,80
clf_riddles,36
clf_grammar_topics,14
clf_chengyu,13
clf_poems,11
clf_stories,1
clf_scenarios,1
clf_knowledge_chunks,0
clf_grammar,0
clf_idioms,0
clf_radicals,0
clf_concepts,0
clf_characters,0
